name_a,name_b,core_a,core_b,score,merge
J. Martinez & Co.,Pacas Martinez Tonita,j martinez,martinez pacas tonita,88.9,
Martinez Fine Coffees,J. Martinez & Co.,fine martinez,j martinez,88.9,
Heart Coffee Roasters,Heat Coffee,heart,heat,88.9,
Coffeebox Coffee,Coffeeboy,coffeebox,coffeeboy,88.9,
Boyd Coffee,Boyds Coffee,boyd,boyds,88.9,
The Fire Roasted Coffee,Fresh Roasted Coffee,fire roasted,fresh roasted,88.0,
French Market,The Fresh Market,french market,fresh market,88.0,
Regular Coffee,Regulator Roasting,regular,regulator,87.5,
Beanberry Coffee,The Beanery Coffee Roasters,beanberry,beanery,87.5,
Yes Bean Fresh Roast Café,Fresh Roasted Coffee,fresh roast yes,fresh roasted,85.7,
AKA Coffee Roasters,Waka Coffee,aka,waka,85.7,
Cafe Est,Rest Coffee Roasters,est,rest,85.7,
Columbia Street Roastery,Z Street Coffee,columbia street,street z,85.7,
Coffea Roasterie,CoffeeAM,coffea,coffeeam,85.7,
Jim's Burger Cafe,Q Burger,burger jims,burger q,85.7,
Water Street Coffee,Z Street Coffee,street water,street z,85.7,
Ka'u Specialty Coffee,Satur Specialty Coffee,kau specialty,satur specialty,85.7,
Branch Street Coffee Roasters,Z Street Coffee,branch street,street z,85.7,
Coffee Masters,Taster's Coffee,masters,tasters,85.7,
Mellow Coffee,Mellower Coffee,mellow,mellower,85.7,
Another Beans Coffee Roasters,Panther Coffee,another,panther,85.7,
Street Bean,Z Street Coffee,street,street z,85.7,
Amante Coffee,Aromanté,amante,aromante,85.7,
Berardi's Fresh Roast,Yes Bean Fresh Roast Café,berardis fresh roast,fresh roast yes,84.6,
Torrefazione Italia,Torrefazione Tafuri,italia torrefazione,tafuri torrefazione,84.2,
Nantou Specialty,Satur Specialty Coffee,nantou specialty,satur specialty,83.9,
Insight Coffee Roasters,Night & Bean Coffee,insight,night,83.3,
Shearwater Organic Coffee Roasters,Sweetwater Organic Coffee Roasters,organic shearwater,organic sweetwater,83.3,
Kona Premium Coffee,Lina Premium Coffee,kona premium,lina premium,83.3,
Mountain Air Roasting,Lao Mountain Coffee,air mountain,lao mountain,83.3,
Coffee Express,Press Coffee,express,press,83.3,
Amcafe,McCafe,amcafe,mccafe,83.3,
Greenwich Mountain Estate,Jesus Mountain Estate,estate greenwich mountain,estate jesus mountain,83.3,
Armeno Coffee,Carmen Cafe,armeno,carmen,83.3,
Bicycle Coffee,Coffee Cycle Roasting,bicycle,cycle,83.3,
Fellow Coffee,Mellow Coffee,fellow,mellow,83.3,
Wei Chuan Foods Corporation,Tehmag Foods Corporation,chuan corporation foods wei,corporation foods tehmag,82.9,
Ka'u Specialty Coffee,Nantou Specialty,kau specialty,nantou specialty,82.8,
Boca Java Gourmet Coffee & Tea,Java D'oro Gourmet Coffee,boca gourmet java tea,doro gourmet java,82.8,
Wood-Fire Roasted Coffee,Matt's Wood-Roasted Organic Coffee,fire roasted wood,matts organic roasted wood,82.8,
Heine Brothers Coffee,Milone Bros. Coffee,brothers heine,brothers milone,82.8,
Dallis Bros. Coffee,Hill's Bros. Coffee,brothers dallis,brothers hills,82.8,
Brocade Specialty Coffee,Volcafe Specialty Coffee,brocade specialty,specialty volcafe,82.4,
CoffeeAM,Coffeebar,coffeeam,coffeebar,82.4,
Bird Rock Coffee Roasters,Red Rock Coffee Roasters,bird rock,red rock,82.4,
HT Traders,Texas Coffee Traders,ht traders,texas traders,82.4,
Barista HK,Home Barista Workshop,barista hk,barista home workshop,82.4,
HT Traders,Montana Coffee Traders,ht traders,montana traders,82.4,
Volcafe Specialty Coffee,Voyager Specialty Coffee,specialty volcafe,specialty voyager,82.4,
Great Value (Wal-Mart),Great Value (Walmart),great mart value wal,great value walmart,82.1,
