rating,roaster,title,blind_assessment,notes,bottom_line,roaster location,coffee origin,roast level,agtron,review date,aroma,acidity,body,flavor,url,est. price,acidity/structure,aftertaste,with milk
83,Green Mountain Coffee,Dark Magic (K-Cup),"A coffee seen from the far end of the taste telescope, intriguing but shrunk and diminished. The aroma is lushly sweet with a hint of grapefruit. The cup is sweet as well, but complicated only by an agreeable but simple acidity. Once past the aroma little nuance of any kind. Slightly astringent in the finish.","K-Cups are designed for the Keurig single-serve brewer. I have cupped the Green Mountain Dark Magic blend before, and it hardly resembled this simplified, washed-out version. Green Mountain Coffee Roasters is one of the country's leading specialty roasters, offering a particularly wide-ranging variety of origins and roast styles. Visit www.greenmountaincoffee.com or call 800-223-6768 for more information.",,"Waterbury, Vermont",Not disclosed,Very Dark,0/49,January 2004,7,7,7,7,https://www.coffeereview.com/review/dark-magic-k-cup/,,,,
92,Peet's Coffee & Tea,Baridi Black Cold Brew,"A ready-to-drink bottled black coffee tested over ice. Deeply and richly sweet, with umami undertones. Notes of toffee, magnolia, scorched mesquite, almond, teriyaki sauce. Sweet-savory structure with round, gentle acidity; crisp, satiny mouthfeel. The finish is centered around toffee notes supported by hints of magnolia and scorched mesquite. Whole milk quiets the floral notes, but elevates both toffee and almond.","This coffee tied for the third-highest rating in a tasting of ready-to-drink bottled black coffees for Coffee Review’s July 2018 tasting report. Sold in 10.5-ounce bottles. Prepared by the cold-brew method, which involves prolonged steeping of ground coffee in cold or room-temperature water and subsequent filtering. No additives or ingredients other than coffee and water. The green coffee used to produce this beverage is a blend of fine East and Central Africa coffees. Founded by Alfred Peet in 1966 as one of the first artisan coffee roasters in the U.S., Peet’s Coffee & Tea is now a national chain. Visit www.peets.com for more information.","A confident, darker-roasted cold brew with a lean toward the savory, yet sweet-toned at its core.","Berkeley, California",Kenya; Ethiopia; Tanzania; Rwanda,NA,NA/,July 2018,,,8,9,https://www.coffeereview.com/review/baridi-black-cold-brew/,$65.99/12 10.5-ounce bottles (shipping within California only),8,9,8
92,Coffee Dusk Roasters,Washed Ethiopia Worka,"High-toned, sweetly tart. Maple syrup, pistachio butter, dried peach, roasted cacao nib, allspice in aroma and cup. Sweet-tart structure with brisk acidity; velvety-smooth mouthfeel. The resonant finish is centered on notes of maple syrup and peach in the short and cocoa-toned pistachio butter in the long, with a hint of allspice.","This coffee was produced by farmers in the Worka Cooperative, currently representing 305 members. Southern Ethiopia coffees like this one are produced from traditional Ethiopian varieties of Arabica long grown in the region. It was processed by the wet or washed method (fruit skin and pulp are removed before drying). Ethiopia coffees processed with this method typically express great aromatic complexity and intensity, with a particular emphasis on floral notes. Coffee Dusk is a café and nano-roaster (using a one-pound roasting machine) based in Daejeon, South Korea. Visit https://www.instagram.com/COFFEEDUSK/ for more information.","A deeply sweet wet-processed Ethiopia cup, spice-toned and redolent of dried stonefruit.","Daejeon, South Korea","Yirgacheffe growing region, southern Ethiopia",Medium-Light,60/80,October 2017,9,,9,8,https://www.coffeereview.com/review/washed-ethiopia-worka/,"KRW $13,000/200 grams",8,8,
95,Magnolia Coffee,Colombia Finca Samboni Gesha Anaerobic Natural,"Intensely aromatic, richly sweet-tart. Raspberry jam, star jasmine, tangerine zest, oak forest, amber in aroma and cup. High-toned, sweet-tart structure with vibrant, juicy acidity; plush, syrupy mouthfeel. The long, resonant finish centers around notes of raspberry and star jasmine.","Produced by John Samboni of Finca Samboni entirely of the Geisha variety of Arabica, and processed by the anaerobic natural method, in which whole fruit is fermented with limited oxygen before drying. Magnolia Coffee is a Charlotte-based specialty roaster whose mission is to use sustainably sourced coffees to make a difference in the lives of coffee workers and to foster a socially conscious community with cause-supporting coffees. Visit www.magnoliacoffeeco.com for more information.","A Colombia Geisha processed by the anaerobic natural method, cleanly fruit-driven with lush aromatics and juicy-bright acidity.","Charlotte, North Carolina","Algeciras, Huila Department, Colombia",Light,62/80,November 2022,9,,9,9,https://www.coffeereview.com/review/colombia-finca-samboni-gesha-anaerobic-natural/,$45.00/12 ounces,9,9,
95,Campos Coffee,Blade Runner Blend,"Evaluated as espresso. Lively, complex, deeply expressive. Red currant, wisteria, hazelnut butter, lemon zest, chocolate fudge in aroma and small cup. Full, syrupy-smooth mouthfeel; crisp cocoa- and citrus-toned finish. Chocolate fudge leads in three parts milk, complicated by continued floral resonance.","This exceptional coffee was selected as the No. 18 coffee on Coffee Review’s list of the Top 30 Coffees of 2016. A blend of three coffees: a Kenya Karindundu AA, Ethiopia Worka Halo, and Brazil Mantissa Natural. Campos Coffee is committed to sourcing the finest coffees, with a focus on ethical and sustainable practices. Campos has locations in New South Wales, Victoria and Queensland. For more information, visit camposcoffee.com.","A balanced, exciting, zesty-sweet and enchantingly floral espresso blend.","Newtown, Sydney, Australia",Kenya; Ethiopia; Brazil,Medium-Light,56/82,October 2016,9,9,9,9,https://www.coffeereview.com/review/blade-runner-blend/,AUD $16.00/250 grams,,9,
85,Uncommon Grounds,Gumanch,"Some winy notes flirt from inside the dark-roast pungency. Otherwise an unremarkable but solid dark-roast coffee: balanced, without sharpness, and nearly carbon-free.","Solid dark-roast coffee: balanced, without sharpness and nearly carbon-free. Some winy notes flirt from inside the pungency. Papua New Guinea has quietly developed into one of the most dependable of the world's fine coffee origins. Nearly all New Guineas are wet-processed, as is this coffee from the Gumanch Estate in the Western Highlands.",,"Berkeley, California",,Dark,35/36,April 1997,8,7,7,7,https://www.coffeereview.com/review/gumanch/,,,,
94,Cafe Virtuoso,Organic Espresso,"Evaluated as espresso. Sweet-toned, round, deep. Dark chocolate, roasted almond, ripe fig, lily, oak. Full, syrupy mouthfeel. Chocolate and fig in particular carry into a resonant, balanced finish. Fills out three parts milk with authority: more rounded fig, chocolate and lily.","This exceptional coffee was selected as the No. 15 coffee on Coffee Review’s list of the Top 30 Coffees of 2015. Certified organic. Cafe Virtuoso is a small-batch coffee roaster that strives to procure, roast and deliver the best quality coffee in San Diego. Visit www.cafevirtuoso.com or call 619-550-1830 for more information.",,"San Diego, California",Not disclosed.,Medium,52/60,October 2015,9,,9,9,https://www.coffeereview.com/review/organic-espresso-2/,$15.00/12 ounces,,8,9
89,Atomic Cafe Coffee Roasters,El Salvador Natural Santa Rita,"A very slight fruit ferment both complicates and shadows the profile. A distinct orange-toned citrus and nut character dominates the aroma. In the cup round-toned acidity, syrupy mouthfeel, continued orange and nut notes sweeten and add a cocoa crispness. The finish is long and resonant, though the flavor fades rather quickly.","This coffee is Rainforest Alliance certified, meaning it was produced following sustainable ecological and socio-economic criteria developed by the Sustainable Agricultural Network, a coalition of independent, environment-focused non-governmental organizations. Twenty percent of the farm is a forest of cypress and pine trees. This coffee was processed by the dry-processed or ""natural"" method, meaning the beans were dried inside the fruit rather than after the fruit is removed, as is the case with wet-processed or ""washed"" coffees. Atomic Cafe is a coffee house on the North Shore of Massachusetts that began its refined in-house roasting program in 2005. Visit www.atomicafe.com or call 978-922-0042 for more information.",,"Beverly, Massachusetts","Ahuachapan Department, El Salvador.",Medium-Light,55/85,August 2009,8,8,8,8,https://www.coffeereview.com/review/el-salvador-natural-santa-rita/,,,7,
92,Corvus Coffee Roasters,Brazil Ouro de Minas Pulped Natural,"Delicate, sweetly bright and gently lemony. Ripe lemon zest, fresh-cut cedar, carnation, roasted cashew, cocoa in aroma and cup. Roundly and lightly sweet-tart in structure; satiny in mouthfeel. Quietly resonant in the finish: flowers and cedar.","This coffee tied for the second-highest rating in a cupping of coffees from Brazil for Coffee Review’s May 2018 tasting report. Processed by the pulped natural (the Brazilian term) or honey (the Central American term) method, in which the skin is removed from the coffee fruit immediately after picking, but the seeds or beans are dried with all or part of the sweet pulp, or fruit flesh, still adhering to them. Corvus Coffee Roasters is based in Denver, Colorado and specializes in rare and exclusive coffees from some of the finest growers in the world. Corvus particularly focuses on processing methods and selective harvesting, which result in small, seasonal micro-lots of uniquely sweet, vibrant, and clean flavor profiles. For more information, visit www.corvuscoffee.com.","A classic pulped-natural Brazil, delicate yet resonant, lightly floral, cedary, nut-toned.","Denver, Colorado","Minas Gerais State, southeastern Brazil",Medium-Light,55/80,May 2018,8,,9,9,https://www.coffeereview.com/review/brazil-ouro-de-minas-pulped-natural/,$15.50/12 ounces,8,8,
94,Temple Coffee and Tea,Kenya Baragwi Thimu Peaberry,"Spiced toned, richly sweet. Red currant, almond nougat, pipe tobacco, narcissus-like flowers, hickory wood in aroma and cup. In structure, sweet, tart and savory in balance, with juicy acidity; full, velvety-smooth mouthfeel. The finish is crisp, resonant and flavor-saturated.","This exceptional coffee was selected as the No. 20 coffee on Coffee Review’s list of the Top 30 Coffees of 2018. Produced by the Baragwi Farmers Co-operative Society from trees of the SL28, Ruiru 11 and SL34 varieties of Arabica. Despite grower discontent, contested government coffee policy and urban encroachment on prime coffee lands, the famed Kenya coffee auction system and its participating cooperatives continue to produce some of the world’s most elegant and distinctive coffees. Temple Coffee is a quality-focused retail and wholesale specialty roaster active in Sacramento, California since 2005. Committed to sourcing, roasting and brewing the finest coffees, Temple features coffee from distinguished single estates and cooperatives around the world. Visit www.templecoffee.com or call 916-454-1282 for more information.","An elegant, spice-toned Kenya cup loaded with red fruit notes and exhilarating, high-toned florals.","Sacramento, California","Kirinyaga District, south-central Kenya",Medium-Light,52/74,October 2018,9,,9,9,https://www.coffeereview.com/review/kenya-baragwi-thimu-peaberry/,$19.50/12 ounces,9,8,
