rating,roaster,title,blind_assessment,notes,bottom_line,roaster location,coffee origin,roast level,agtron,est. price,review date,aroma,acidity,body,flavor,aftertaste,url,acidity/structure,with milk,refresh(enable javascript first.)
92,JBC Coffee Roasters,Ethiopia Sidamo,"Light lemon- and floral-toned aroma with hints of aromatic wood and sweet tea. In the cup smooth acidity, syrupy mouthfeel and a broad range of fruit notes: stone fruit, berries, black currant, flowers. Flavors fade slowly in the almost sugary sweet finish.",Ethiopian coffees like this one processed by the wet or washed method (fruit skin and pulp is removed before drying) express floral and citrus notes with particular intensity. JBC Coffee Roasters (formerly Johnson Brothers Coffee Roasters) is a distinguished small-batch roasting company. Visit www.jbccoffeeroasters.com or call 608-256-5282 for more information..,,"Madison, Wisconsin",Southern Ethiopia,Medium,48/63,$11.95/12 oz.,August 2010,9,8,8,9,8,https://www.coffeereview.com/review/ethiopia-sidamo-3/,,,
95,Red Rooster Coffee Roaster,Ethiopia Dimtu,"Bright, balanced, aromatically nuanced. Nectarine, cocoa nib, star jasmine, sandalwood, a hint of lychee in aroma and cup. Sweetly tart structure with juicy acidity; lush, syrupy mouthfeel. A resonant, flavor-saturated finish fulfills the balanced, complete promise of the cup.","Certified organic. Southern Ethiopia coffees like this one are largely produced from distinctive indigenous Ethiopian varieties of Arabica long grown in the region. Processed by the washed method (fruit skin and pulp are removed before drying). Established in 2010, Red Rooster is an organic-certified micro-roaster focusing on socially conscious coffee and high-quality coffee. Visit redroostercoffee.com or call 540-745-7338 for more information.","A lyrical washed-process Ethiopia cup: intricately balanced, complex, juicy, confident.","Floyd, Virginia","Hambela Wamena District, Guji Zone, Ethiopia",Medium-Light,58/82,$20.99/12 ounces,February 2020,9,,9,9,9,https://www.coffeereview.com/review/ethiopia-dimtu/,9,,
96,Red Rooster Coffee Roaster,Trust the Process — Full Natural,"Delicate, deep; complex. Pomegranate, macadamia nut, pink grapefruit zest, agave syrup, a hint of fresh dill in aroma and cup. Sweet-savory structure with gently tart, juicy acidity; supple, syrupy mouthfeel. The multi-layered finish, long and inviting, retains all of the flavor and aroma notes from the cup and adds a subtle tropical fruit note suggesting lychee.","This exceptional coffee was selected as the No. 17 coffee on Coffee Review’s list of the Top 30 Coffees of 2021. This coffee earned the highest rating in a cupping of single-farm coffees from Colombia for Coffee Review’s February 2021 report. Produced by Willington Ultengo from trees of the Caturra and Colombia varieties of Arabica and processed by a refined version of the natural method (dried in the whole fruit). Established in 2010, Red Rooster is an organic-certified micro-roaster focusing on socially conscious, high-quality coffee. Visit redroostercoffee.com or call 540-745-7338 for more information.","An intricately original natural-processed Colombia cup that evolves as it cools — lyrically sweet, mysteriously savory, invitingly tart.","Floyd, Virginia","Los Naranjos, La Argentina, Huila Department, Colombia",Light,64/84,$18.99/8 ounces,February 2021,9,,9,10,9,https://www.coffeereview.com/review/trust-the-process-full-natural/,9,,
93,Temple Coffee Roasters,Rwanda Sholi,"Bright, sweetly tart, cocoa-toned. Cocoa nib, Meyer lemon zest, nougat, red apple, almond in aroma and cup. Sweet-tart structure with crisp, high-toned acidity; silky-smooth mouthfeel. The finish consolidates to notes of cocoa-toned nougat and almond.","Produced by members of the Sholi Cooperative, half of whom are women, entirely of Bourbon-related varieties of Arabica and processed by the washed method (fruit skin and flesh are removed from the beans before they are dried). Temple Coffee is a quality-focused retail and wholesale specialty roaster active in Sacramento, California since 2005. Committed to sourcing, roasting and brewing the finest coffees, Temple features coffee from distinguished single estates and cooperatives around the world. Visit www.templecoffee.com or call 916-454-1282 for more information.","An inviting, high-toned Rwanda cup with especially vibrant, juicy acidity.","Sacramento, California","Muhanga District, Southern Province, Rwanda",Medium-Light,59/77,$19.00/12 ounces,March 2021,9,,8,9,8,https://www.coffeereview.com/review/rwanda-sholi/,9,,
93,Olympia Coffee Roasting,Burundi Kiryama Micro Lot,"Evaluated as espresso. Both Ken (93) and co-taster Sean Kohmescher (93) admired sweet-toned floral and bright lemony suggestions broadened by leather-like, musky bottom notes. Medium to full body, syrupy mouthfeel. Cocoaish chocolate and hints of lemon and flowers carry pleasingly into two parts milk.","Certified organically grown by members of the Kiryama Union. Burundi is a small, landlocked country in Central Africa. Most coffee is grown in the mountains of the north, bordering Rwanda. Benefiting from ideal growing conditions and large plantings of the heirloom Bourbon variety of Arabica, Burundi coffee has an excellent reputation, though it is better known in Europe than in the United States. Olympia Coffee Roasting is a small-batch wholesale and retail roasting company with a youthful, no-nonsense style and a commitment to high quality organic coffees. Visit www.olympiacoffeeroasting.com or call 360-753-0066 for more information.",,"Olympia, Washington",Burundi,Medium-Dark,43/51,$13.68/12 ounces,May 2011,8,,9,9,9,https://www.coffeereview.com/review/burundi-kiryama-micro-lot/,,8,
92,Indaba Coffee Roasters,Guatemala Villatoro Anaerobic,"Sweet-savory, deeply aromatic. Dried raspberry, young goat cheese, vanilla, dark chocolate, barley in aroma and cup. Savory-leaning structure with sweet-tart lactic acidity; syrupy-smooth mouthfeel. Fruit-toned, chocolaty finish with a lactic tang.","Produced by Rodin Ivan Villatoro of Finca Esperanza of the Bourbon and Caturra varieties of Arabica and processed by the natural anaerobic method (whole fruit is fermented with limited oxygen before drying). Imported by Onyx Coffee. Indaba Coffee is a small family-owned business in the heart of Spokane, Washington whose mission is “radical hospitality.” For every bag of coffee sold, Indaba donates a meal to someone in need through the 2nd Harvest Food Bank. Visit www.indabacoffee.com for more information.",An interesting sweet-savory cup profile with berry and chocolate in the foreground and undertones of a pleasantly tangy sensation akin to fresh goat cheese.,"Spokane, Washington","Huehuetenango growing region, Guatemala",Medium-Light,55/73,$30.00/12 ounces,April 2021,8,,9,9,8,https://www.coffeereview.com/review/guatemala-villatoro-anaerobic/,8,,
93,Notch Coffee,Competition Espresso,"Evaluated as espresso. Deep-toned, balanced, richly sweet. Dark chocolate, cherry blossom, pink grapefruit, coconut, fresh-cut cedar in aroma and small cup. Round, buttery mouthfeel; sweetly tart cedar- and floral-toned finish. Dark chocolate and coconut notes are amplified in three parts milk, supported by pleasant hints of aromatic cedar.","A blend of two distinguished Kenya coffees, Marumi and Chania Estate. Notch Coffee was founded by a group of people who share a passion for sourcing and roasting exceptional coffees. Notch roasts in small batches to maintain quality and also offers a signature line of cold-brew, ready-to-drink coffees and concentrates. Visit www.notchcoffeee.com for more information; to order, email [email protected].","A sweetly pungent, complex, floral-toned shot; in milk, chocolate-laden with suggestions of coconut.","Vancouver, British Columbia, Canada",Kenya,Medium-Light,51/75,$14.99/12 ounces,May 2017,8,,9,9,8,https://www.coffeereview.com/review/competition-espresso/,,9,
88,HWC Coffee,Espresso Blend No. 10,"Evaluated as espresso. Smoky, chocolate-toned. Cocoa, salted raisin, crimson lily, smoke in aroma and small cup. Heavyish though velvety mouthfeel; sweetly salty, smoky finish with a chocolate throughline. In three-parts milk, bittersweet cocoa and salted fruit resonate clearly.","A blend of wash-processed coffees from Central America. HWC Roasters is a specialty coffee roaster based in Taichung, Taiwan. For more information, visit www.hwcroasters.com.","For those who prefer a darker-roasted espresso, this unapologetically smoke-forward and chocolaty cup offers an accessible profile.","Taichung, Taiwan",Not disclosed,Medium-Dark,42/49,NT $380/450 grams,September 2019,8,,8,7,7,https://www.coffeereview.com/review/espresso-blend-no-10/,,8,
94,Conscious Cup Coffee Roasters,El Salvador Finca San Antonio Gesha Natural,"Intricately fruity, gently floral. Tangerine, lychee, magnolia, dark chocolate, myrrh in aroma and cup. High-toned, sweetly tart acidity; vibrant, viscous, silky mouthfeel. Citrusy and chocolaty finish with undertones of myrrh.","Produced by Jhony Lemus of Finca San Antonio, entirely of the Gesha variety of Arabica, and processed by the natural method (dried in the whole fruit). Conscious Cup Coffee Roasters is an independent and family-owned and -operated cafe and coffee roaster specializing in socially and environmentally sustainable coffees. Visit www.consciouscup.com or call 815-356-0115 for more information.",A lovely natural-processed El Salvador Gesha with complex fruit and delicate floral aromatics and flavors.,"Crystal Lake, Illinois","Chalatenango, El Salvador",Light,64/84,$28.00/12 ounces,November 2023,9,,9,9,8,https://www.coffeereview.com/review/el-salvador-finca-san-antonio-gesha-natural/,9,,
92,Roast House,Costa Coast Blend,"Floral-toned, crisp, deeply sweet. Dried strawberry, freesia, toffee, hazelnut butter, fresh-cut cedar in aroma and cup. Sweet-toned structure; syrupy, almost creamy body. Notes of freesia-like flowers and hazelnut butter dominate in the short finish, while sweetly wood-framed toffee tones carry the long.","Certified USDA organic. A blend of two coffees from Costa Rica and Ethiopia. This coffee tied for the third-highest rating in a cupping of blends for Coffee Review‘s February 2018 tasting report. Roast House is a small-batch, quality-focused roaster specializing in farm-direct organic-certified and Fair Trade certified coffees. Visit roasthousecoffee.com or call 509-995-6500 for more information.","An inviting blend of two organic coffees, a Costa Rica and a natural-processed Ethiopia, which together create a spicy-floral-toned and fruit-driven cup.","Spokane, Washington",Costa Rica; Ethiopia,Medium-Light,52/78,$21.00/16 ounces,February 2018,8,,9,9,8,https://www.coffeereview.com/review/costa-coast-blend/,8,,
