rating,roaster,title,blind_assessment,notes,bottom_line,roaster location,coffee origin,roast level,agtron,est. price,review date,aroma,acidity,body,flavor,aftertaste,url,acidity/structure,with milk
91,Caribou Coffee,Costa Rica Sombra Del Poro,"Lemon, crisply cocoaish chocolate, dry-roasted nut in aroma and cup. Balanced, well-integrated acidity, smoothly silky mouthfeel. Cleanly rich finish.","The name Sombra Del Poro, or shade of the poro, refers to a type of shade tree grown in the Tarrazu region. This coffee is Rainforest Alliance Certified, meaning it was produced following sustainable ecological and socio-economic criteria developed by the Sustainable Agricultural Network, a coalition of independent, environment-focused non-governmental organizations. Caribou Coffee is a large (second largest in the U.S. after Starbucks) retail roasting chain based in the upper Middle West whose rather irreverent motto ""Life is short. Stay awake for it"" belies a serious approach to coffee. Visit www.cariboucoffee.com or call 888-227-4268 for more information.",,"Minneapolis, Minnesota","Tarrazu growing region, central Costa Rica",Medium-Dark,35/53,$12.99/16 ounces,November 2010,8,8,8,9,8,https://www.coffeereview.com/review/costa-rica-sombra-del-poro/,,
89,Caravan Coffee,Brazil Zinho Peaberry Natural,"Sweetly and gently pungent. Dark chocolate, cedar, walnut, a hint of orangy fruit in aroma and cup. Roast-rounded acidity; lightly syrupy mouthfeel. Some chocolate sweetness lingers in a rather dry, roasty finish.","A dry-processed or ""natural"" coffee, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or ""washed"" coffees. Produced from trees of the respected Red Catuaí variety of Arabica. This sample consists entirely of peaberries, a kind of bean that results when the coffee fruit develops only a single, oval bean rather than the usual pair of flat-sided beans. Peaberries produce a somewhat different (often better) cup than normal beans from the same crop, from which they may or may not be separated during grading. “Zinho” is the affectionate nickname of long-time farmer Joao Sydney de Souza. Caravan Coffee is an artisan roaster that began as a college-town café and now provides quality service and coffee to wholesale and retail customers nationally. Visit www.caravancoffee.com or call 800-875-5282 for more information.",,"Newberg, Oregon","Campos Altos growing district, Minas Gerais State, Brazil.",Medium-Dark,38/49,$12.75/12 ounces,April 2012,8,8,8,8,7,https://www.coffeereview.com/review/brazil-zinho-peaberry-natural/,,
94,Equator Coffees,Ecuador Finca Lugmapata,"Floral-driven, deep-toned. Lavender, dark chocolate, bing cherry, amber, tangerine zest in aroma and cup. Sweetly tart structure with balanced, juicy acidity; plush, satiny mouthfeel. Resonant finish with notes of lavender and dark chocolate.","Produced by Enrique Merino, entirely of the Typica Mejorado variety of Arabica, and processed by the traditional washed method (fruit skin and pulp removed before drying). Founded in 1995 by Brooke McDonnell and Helen Russell, Equator Coffees operates retail stores in the San Francisco Bay Area and southern California and provides coffee to hundreds of wholesale accounts. Visit www.equatorcoffees.com or call 800-809-7687 for more information.","A confident, energetic washed Ecuador cup characterized by spicy floral and rich chocolate notes.","San Rafael, California","Pallatanga, Chimborazo Province, Ecuador",Medium-Light,62/79,$22.00/6 ounces,April 2023,9,,9,9,8,https://www.coffeereview.com/review/ecuador-finca-lugmapata/,9,
83,Faustino Coffee,Pure Robusta,"Bittersweet, sharply pungent, earthy. Pungent fir, overripe plum, sweet earth that collectively leans toward chocolate in aroma and cup. Heavy, bitter-toned acidity; heavy mouthfeel. The overripe fruit and earth notes hint at chocolate in the short finish, but turn astringent and composty in the long.","This coffee is produced entirely from trees of the Robusta species. It appears to be a dried-in-the-fruit or “natural” Robusta. Faustino Coffee Company is an Ontario, California based importer and distributer of coffees from the company’s estates in the Philippines. Visit www.faustinoco.com or call 951-205-2383 for more information.",,"Ontario, California",Philippines,Medium-Dark,42/55,$11.49/16 ounces,December 2012,7,6,8,7,5,https://www.coffeereview.com/review/pure-robusta/,,
87,Greenwell Farms,Greenwell Estate Private Reserve 100% Kona,"Delicate, high-toned, brightly acidy but sweet. The acidity turns a touch bitter in the fruit-toned finish but softens as the cup cools.","Greenwell Farms is one of the oldest coffee farms and mills in Kona, still owned and operated on a direct, daily basis by Tommy Greenwell, a direct descendent of the founders. Greenwell Estate Private Reserve designates coffee grown on the Greenwell farm itself. Other Greenwell coffees are milled by Greenwell but grown on a variety of other Kona farms. Visit www.greenwellfarms.com or call 1-888-592-5662 for more info.",,"Kealakekua, Hawaii",,Medium-Dark,47/52,,February 2002,7,8,7,8,,https://www.coffeereview.com/review/greenwell-estate-private-reserve-100-kona/,,
93,Regent Coffee,Colombia Tolima Finca El Mirador Washed Anaerobic,"Delicately fruit-toned. Guava, ginger blossom, cocoa nib, cedar, agave syrup in aroma and cup. Sweet-toned structure with juicy acidity; crisp, satiny mouthfeel. Cocoa-toned finish, supported by notes of cedar and agave.","Produced by Victor Gutiérrez of Finca Mirador entirely of the Caturra variety of Arabica. Processed by the anaerobic washed method, in which the fermentation step occurs in a hermetically sealed vessel before the beans are washed and dried. With more than 10 years of roasting experience, Regent strives to deliver coffee with care and purpose. Visit regentcoffee.com for more information.","An appealing washed anaerobic cup: deep-toned, nuanced, richly sweet.","Glendale, California","Tolima, Colombia",Medium-Light,59/79,$20.50/12 ounces,November 2022,9,,8,9,8,https://www.coffeereview.com/review/colombia-tolima-finca-el-mirador-washed-anaerobic/,9,
87,Caribou Coffee,Mahogany Blend (K-Cup),"(As brewed in a Keurig B70 Platinum single-serve brewing device using a Keurig-compatible capsule to produce a 6-ounce serving): Buttery dark chocolate, a marzipan-like almond note with an enlivening hint of slightly tart fruit in aroma and cup. Brisk, roast-influenced acidity; very light but silky mouthfeel. Hints of chocolate and walnut survive in a sweet but drying finish.","This blend is 100% Rainforest Alliance certified, meaning the blend components were produced following sustainable ecological and socio-economic criteria developed by the Sustainable Agricultural Network, a coalition of independent, environment-focused non-governmental organizations. Caribou Coffee is a large (second largest in the U.S. after Starbucks) retail roasting chain based in the upper Middle West whose rather irreverent motto ""Life is short. Stay awake for it"" belies a serious approach to coffee. Visit www.cariboucoffee.com or call 888-227-4268 for more information.",,"Minneapolis, Minnesota",Not disclosed.,Very Dark,0/38,$18.49/24 K-Cups,April 2013,8,7,7,8,7,https://www.coffeereview.com/review/mahogany-blend-k-cup/,,
94,Simon Hsieh's Aroma Roast Coffees,Fully Washed Ethiopia Phoenix Special “Dr. Evil”,"Evaluated as espresso. Floral-toned, sweetly brisk. Dark chocolate, raspberry, lilac-like flowers, incense-like cedar in aroma and small cup. Light, silky mouthfeel; richly drying, flavor-saturated finish. Briskly complex in three-parts milk: lilac, cedar, chocolate.","Southern Ethiopia coffees like this one are produced from traditional Ethiopian varieties of Arabica long grown in the region. This example was processed by the wet or washed method (fruit skin and pulp are removed before drying). Ethiopia coffees processed with this method typically express great aromatic complexity and intensity, with a particular emphasis on floral and cocoa notes. In addition to his retail roasting operation, Aroma Roast Coffees, Simon Hsieh also operates Soaring Phoenix Trading, a business focused on purposed-built commercial espresso blends and high quality single-origin coffees. Visit www.facebook.com/4ArtsZeroDefectCoffees or call 886-0983-749876 for more information.",,"Taoyuan City, Taiwan",Ethiopia,Medium,45/57,NT $700/8 ounces,December 2015,9,,8,9,9,https://www.coffeereview.com/review/fully-washed-ethiopia-phoenix-special-dr-evil/,,9
93,Red Rooster Coffee Roaster,Flight Seasonal Espresso,"Evaluated as espresso. Bright, richly sweet-tart. Raspberry jam, hazelnut butter, baker’s chocolate, lilac, a hint of bourbon barrel in aroma and small cup. Lightly creamy mouthfeel; cocoa-toned finish with notes of raspberry jam and hazelnut. Florals return in three parts milk, with big wisteria-like notes in the short and more sweet-tart raspberry jam in the long.","An espresso blend comprised of coffees from Ethiopia, Rwanda and Peru. Established in 2010, Red Rooster is an organic-certified micro-roaster focusing on socially conscious coffee and high-quality coffee. Visit redroostercoffee.com or call 540-745-7338 for more information.","A brightly lively, complex yet coherent blend of both washed and natural-processed coffees: juicy, sweetly tart, chocolaty and floral-toned, with a hint of appealing sweet ferment.","Floyd, Virginia",Ethopia; Rwanda; Peru,Medium-Light,58/80,$16.49/12 ounces,April 2018,9,,8,9,8,https://www.coffeereview.com/review/flight-seasonal-espresso-5/,,9
91,Lexington Coffee Roasters,Bali Kintamani,"Complex, brandy-like fruit. Distinct lychee and ripe grape notes in aroma and cup, rounded with dark chocolate and sandalwood. Roundly bright acidity; full, syrupy mouthfeel. The finish is flavor-saturated and sweet, with a faint clove-like crispness.","This coffee is certified organically grown and Rainforest Alliance Certified, meaning it was produced following sustainable ecological and socio-economic criteria developed by the Sustainable Agricultural Network, a coalition of independent, environment-focused non-governmental organizations. The exotic and colorful island of Bali produces a small volume of coffee in the interior highlands. This is a dry-processed or ""natural"" coffee, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or ""washed"" coffees. Founded in 1990, Lexington Coffee is an award-winning artisan roasting company based in Virginia. Lexington’s focus on fresh, flavorful and sustainable coffee is reflected in its motto, “Fresh, Flavorful & Fair.” Visit www.lexingtoncoffee.com or call 800-322-6505 for more information.",,"Lexington, Virginia","Kintamani, Bali, Indonesia",Light,61/89,$14.25/12 ounces,November 2012,7,8,9,9,8,https://www.coffeereview.com/review/bali-kintamani/,,
92,Barrington Coffee Roasting,Ketiara Sumatra,"Sweetly pungent, earthy. Moist, fresh-fallen leaves, orange zest, fresh-cut pine, cocoa, lily in aroma and cup. Richly tart in structure, with a savory edge. Light but buoyant mouthfeel. The finish consolidates around cocoa, orange and a deep, lily-like floral note.","This coffee tied for the fourth-highest rating in a cupping of coffees from Sumatra for Coffee Review’s April 2019 tasting report. Coffees like this one from the northern part of the Indonesian island of Sumatra are valued for their complex earth and fruit notes that appear to result largely from unorthodox fruit removal and drying practices called “wet-hulling.” Produced by the Ketiara Cooperative, the only women-led cooperative in Indonesia, with 867 small-holding members. Certified at origin as fair-trade (by Fairtrade International) and organically grown, but not so labeled. Barrington Coffee is an artisan roaster dedicated to elite coffees, fresh delivery and roasting that foregrounds the coffee and not the roast. Visit www.barringtoncoffee.com or call 800-528-0998 for more information.","Attractive choice for lovers of the traditional Sumatra wet-hulled profile: earthy, pungent, yet bright, offering bonus satisfaction for supporters of progressive, women-led cooperatives.","Lee, Massachusetts","Gayo (also Aceh) growing region, Aceh Province, northern Sumatra, Indonesia",Light,57/87,$16.95/12 ounces,April 2019,9,,8,9,8,https://www.coffeereview.com/review/ketiara-sumatra/,8,
92,Vigilante Coffee,Mexico Cañada Fria,"Sweetly and richly pungent. Violet, peach, almond butter, baker’s chocolate, fresh-cut cedar in aroma and cup. Round, quietly tart acidity; Smooth, satiny mouthfeel. The rich, flavor-saturated short finish consolidates to violet and baker’s chocolate in the long.","Produce from trees of the Caturra, Typica, Bourbon and Pacamara varieties of Arabica at Cañada Fria Farm in the Veracruz growing region. Vigilante Coffee Company was founded in Washington DC's H Street NE neighborhood in 2012. Vigilante prides itself on directly sourcing its coffees, supporting its local community, and producing the freshest coffee possible. For more information, visit www.vigilantecoffee.com.",An attractive Mexico coffee with fine floral top notes and chocolate and aromatic wood undertones.,"Washington, DC","Veracruz, Mexico",Light,58/84,$30.00/12 ounces,August 2016,9,8,8,9,8,https://www.coffeereview.com/review/mexico-canada-fria/,,
